k	lc_frac
0.100000	0.001900
0.190000	0.002600
0.280000	0.003400
0.370000	0.004100
0.460000	0.005500
0.550000	0.006950
0.600000	0.008150
0.800000	0.020450
1.000000	0.079400
1.200000	0.297400
1.400000	0.512450
1.600000	0.637250
1.800000	0.729350
2.000000	0.798750
